city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Dhanbad,23.802592904733675,86.42394535825609,0.2205,0.6034,0.2169,58.0,3919.9,0.7955,219.2,1336.4,171.0,18.6,1.8,11.6,27.7
Dhanbad,23.789499991180136,86.42207149681185,0.2719,0.5566,0.1743,54.9,4826.1,0.8244,222.5,1214.4,148.0,15.7,1.8,8.4,30.16
Dhanbad,23.807008901360774,86.44494380494015,0.2888,0.6059,0.2046,54.7,4562.8,0.7988,215.8,1251.3,150.0,14.4,2.6,9.9,36.94
Dhanbad,23.785314651148816,86.42136171055192,0.2896,0.7052,0.2056,64.1,4659.4,0.74,235.5,1340.9,156.0,13.8,1.5,12.6,29.63
Bokaro,23.672443993373328,86.15186502091325,0.1561,0.6103,0.1903,61.2,2549.2,0.7916,209.2,1337.0,188.0,17.9,3.6,1.9,29.31
Bokaro,23.66888783591175,86.13063610454195,0.1745,0.6887,0.1852,44.8,4286.4,0.7728,205.2,1351.4,139.0,16.4,2.7,8.9,31.25
Bokaro,23.68926986549251,86.14188921456906,0.2232,0.481,0.1707,49.5,4197.8,0.7015,222.4,1219.6,153.0,17.4,2.7,12.0,23.98
Bokaro,23.68088681925481,86.14188945075598,0.2665,0.533,0.1541,53.1,5043.4,0.6797,207.0,1299.3,176.0,19.5,2.6,0.5,27.41
Bokaro,23.65994283575093,86.1366003837926,0.341,0.6004,0.23,71.5,3338.9,0.657,211.9,1359.7,145.0,17.3,3.1,9.4,27.45
Bokaro,23.661816413479443,86.15970636636388,0.3215,0.4733,0.2017,55.8,4209.7,0.7038,221.4,1300.9,187.0,17.6,2.0,7.9,29.98
Bokaro,23.66413659618638,86.15140631408448,0.1821,0.537,0.2118,56.7,2743.3,0.6899,214.1,1298.5,156.0,17.7,2.7,6.9,21.69
Bokaro,23.68350399624883,86.1726971696782,0.3041,0.5264,0.1981,60.9,3709.0,0.6725,198.0,1310.3,146.0,13.3,2.1,3.3,30.62
Bokaro,23.666811987458274,86.15850195915544,0.1956,0.5493,0.2243,64.5,3602.3,0.716,205.7,1269.4,176.0,17.5,2.1,6.7,31.29
Bokaro,23.662125095930058,86.1562424835437,0.2661,0.5725,0.2092,59.3,5340.4,0.7331,183.9,1421.5,148.0,17.4,2.2,5.1,26.05
Bokaro,23.678844214837273,86.14574175826334,0.1412,0.6053,0.2656,59.7,3078.9,0.7581,219.6,1377.2,162.0,18.4,2.9,8.1,30.85
Bokaro,23.680591771698733,86.15893368739818,0.3961,0.548,0.22,50.3,3611.4,0.7085,196.3,1283.3,165.0,16.7,3.1,4.2,30.73
Bokaro,23.66977827078376,86.15135667530026,0.3008,0.5719,0.2358,48.0,4149.9,0.7449,218.3,1308.2,138.0,15.0,2.5,5.9,33.15
Bokaro,23.67757960310757,86.14130349540824,0.3039,0.5678,0.1898,50.1,4402.2,0.7335,221.4,1251.6,148.0,19.1,2.7,3.6,31.49
Bokaro,23.67259424212924,86.15428095240071,0.3127,0.5856,0.2063,57.5,3940.7,0.7421,217.1,1308.9,187.0,15.7,2.9,8.0,33.26
Bokaro,23.677299198246985,86.16298634882459,0.167,0.5997,0.2941,67.7,3434.6,0.648,210.5,1366.2,157.0,21.0,2.1,7.1,30.01
Bokaro,23.663169730697152,86.15026512049694,0.2326,0.6429,0.2063,66.2,4764.5,0.7389,203.3,1322.2,178.0,14.2,2.3,8.3,23.83
Bokaro,23.65937424706382,86.13895983772184,0.2207,0.5649,0.156,68.6,3534.9,0.6428,221.4,1273.2,134.0,18.6,2.2,7.0,27.79
Bokaro,23.659086616250498,86.17254726509763,0.4483,0.5386,0.1521,64.8,4045.1,0.7389,205.1,1291.7,152.0,19.5,2.4,9.4,28.13
Bokaro,23.69247398501353,86.15869833876941,0.2409,0.5799,0.2517,60.5,4197.2,0.741,202.3,1372.8,130.0,15.2,2.1,7.2,28.67
Bokaro,23.666941356792606,86.16115891922726,0.2105,0.6017,0.2094,56.0,4119.4,0.7583,220.9,1315.5,164.0,16.8,2.3,4.7,28.74
Bokaro,23.66705470553879,86.15194071132241,0.2172,0.5634,0.1872,57.7,4880.3,0.719,215.6,1329.5,159.0,15.3,2.8,1.8,28.04
Bokaro,23.658320771901575,86.15403578282084,0.3235,0.6115,0.201,56.0,3699.7,0.6813,188.9,1248.2,181.0,15.8,2.2,9.1,23.21
Bokaro,23.644632252391638,86.17119735349685,0.2734,0.6087,0.2412,61.3,4034.8,0.8597,188.7,1422.0,193.0,16.9,2.1,4.9,31.29
Bokaro,23.670491335588604,86.12455605692368,0.2399,0.6388,0.1591,62.3,4115.2,0.7662,203.1,1292.9,133.0,18.7,3.2,7.3,25.19
Bokaro,23.67486147047069,86.15542836704694,0.1378,0.5273,0.1959,51.9,3370.3,0.7837,221.9,1359.5,125.0,19.1,2.3,11.5,31.83
Bokaro,23.666125739980146,86.13660145299012,0.2179,0.6404,0.2239,56.0,3632.7,0.7024,218.2,1323.8,164.0,16.5,3.2,2.9,33.88
Bokaro,23.68321306081227,86.15159942056412,0.263,0.6398,0.2491,61.9,3531.5,0.7727,215.0,1328.1,140.0,18.4,2.7,12.6,31.37
Bokaro,23.664553587152422,86.141362151328,0.3142,0.5408,0.1902,54.8,3797.7,0.6378,228.0,1296.8,174.0,17.7,2.4,3.4,27.2
Bokaro,23.656018833242463,86.13348893594876,0.1988,0.6031,0.2223,51.0,3376.1,0.7488,208.4,1293.7,176.0,17.6,1.7,4.6,27.08
Bokaro,23.6672920325549,86.13784180861873,0.1167,0.6792,0.155,56.1,3924.3,0.744,216.2,1309.4,149.0,17.6,2.6,6.7,33.37
Bokaro,23.655351850650124,86.14587260917753,0.2253,0.5481,0.2276,49.2,3612.3,0.7118,216.7,1248.2,158.0,17.4,3.0,4.4,27.49
Bokaro,23.666566141354142,86.15886290921985,0.2257,0.6108,0.1497,56.2,3904.8,0.6949,206.4,1356.5,148.0,16.5,2.9,6.0,33.01
Bokaro,23.66728730256335,86.1560949703143,0.1968,0.5683,0.2339,53.4,4171.1,0.7753,210.8,1314.0,138.0,18.7,1.9,7.6,28.94
Bokaro,23.68004674629258,86.14601516556637,0.3337,0.5856,0.1744,49.4,4566.3,0.7468,207.7,1314.9,173.0,16.4,2.2,3.3,27.87
Bokaro,23.659712121521995,86.15306894212922,0.2556,0.6362,0.2074,69.8,3929.1,0.7302,206.2,1411.6,182.0,14.3,3.6,7.8,31.24
Bokaro,23.67500505111237,86.15150833737286,0.2215,0.562,0.2247,56.4,3947.7,0.7544,219.4,1375.4,158.0,16.4,3.5,0.5,32.78
Bokaro,23.66113687675255,86.1541805342747,0.3169,0.601,0.1533,49.2,3764.1,0.7684,223.1,1278.5,114.0,18.1,2.5,6.9,28.54
Bokaro,23.65950933418271,86.1599015972937,0.2565,0.6075,0.1736,52.5,4387.3,0.7656,213.4,1368.3,165.0,16.5,2.8,7.7,31.42
Bokaro,23.66076165003138,86.14822691367668,0.2311,0.4828,0.1548,50.1,4512.3,0.7356,210.4,1294.3,137.0,18.7,2.8,4.8,34.18
Bokaro,23.65829868324237,86.14286027812807,0.2179,0.5956,0.1531,53.8,4353.1,0.6587,208.0,1250.7,176.0,17.9,1.8,4.0,29.48
Bokaro,23.65916796933775,86.13491936663414,0.3171,0.5512,0.2157,55.2,4324.0,0.6604,202.8,1306.5,162.0,17.8,2.6,7.8,29.52
Bokaro,23.66837145327903,86.16736781888176,0.1729,0.4956,0.2027,63.6,3336.6,0.7884,214.5,1284.3,151.0,19.4,1.3,9.4,31.6
Bokaro,23.66787326018604,86.16505926192279,0.1614,0.5709,0.2154,59.3,3919.9,0.8288,198.9,1258.8,108.0,15.0,2.2,7.4,32.71
Bokaro,23.669223405495643,86.14311649329453,0.2288,0.6059,0.2296,52.4,3228.3,0.8191,215.8,1245.7,137.0,16.8,3.2,9.0,32.91
Bokaro,23.675115713240423,86.1570994680572,0.2151,0.5239,0.1698,53.6,3804.9,0.759,226.7,1293.7,170.0,16.8,3.0,3.4,29.85
Bokaro,23.670134689776162,86.1523819563626,0.3246,0.4933,0.1583,61.4,4364.1,0.7708,237.1,1266.2,165.0,17.1,2.8,7.5,28.22
Bokaro,23.668014832118068,86.154644573035,0.308,0.704,0.1385,65.7,4264.4,0.7009,206.4,1356.1,159.0,17.1,2.2,4.7,28.46
Bokaro,23.679365707204788,86.12873461001521,0.1906,0.6178,0.1687,62.6,3384.3,0.8389,216.5,1354.1,155.0,18.4,1.9,4.1,31.96
Bokaro,23.660356223617118,86.14683492139547,0.1808,0.5757,0.2336,59.5,2409.2,0.6794,217.2,1322.2,161.0,19.4,2.3,8.3,34.2
Siliguri,26.738425106744657,88.64693357754608,0.2455,0.3805,0.2599,78.1,21898.3,0.5892,130.8,3060.0,79.0,30.0,4.4,10.0,19.41
Siliguri,26.720703984125134,88.63130662157178,0.3572,0.375,0.2736,74.9,15924.3,0.632,125.1,3130.4,95.0,31.4,4.8,6.6,18.3
Siliguri,26.722076401900654,88.65564690916636,0.3389,0.3952,0.2319,79.0,16189.0,0.6079,129.4,3184.3,107.0,29.4,4.7,6.8,22.27
Siliguri,26.714582165351473,88.61983407432697,0.3354,0.3803,0.2244,81.3,19140.1,0.6173,147.3,3189.1,106.0,36.2,5.0,5.2,23.7
Siliguri,26.73110404337643,88.63594979076133,0.3307,0.461,0.2586,77.0,21107.8,0.6124,125.4,3147.1,106.0,32.0,4.7,8.2,23.17
Siliguri,26.73304524955296,88.6190146113453,0.388,0.4504,0.2084,79.1,24233.6,0.5407,132.3,3143.2,112.0,29.1,4.8,11.7,24.16
Siliguri,26.735610693087686,88.63328301698701,0.4068,0.3581,0.2598,78.7,15147.7,0.5225,121.3,3272.1,120.0,31.2,5.1,7.7,20.98
Siliguri,26.7321533548669,88.63070155930156,0.4664,0.3523,0.2138,86.5,17407.8,0.5759,128.5,3205.9,100.0,31.1,5.2,7.2,27.56
Siliguri,26.73235837083917,88.64510895322616,0.4423,0.4127,0.251,80.2,16603.5,0.5635,98.9,3142.9,99.0,30.5,4.6,7.1,20.34
Siliguri,26.738832657356117,88.6347383702273,0.4107,0.405,0.2736,71.3,17380.1,0.6194,130.6,3109.4,131.0,30.2,4.8,8.6,27.79
Siliguri,26.72353000127431,88.63899433957332,0.4801,0.4219,0.2503,75.9,18779.8,0.5455,121.4,3148.9,67.0,29.4,3.8,3.1,24.46
Siliguri,26.70156678887584,88.62450893885453,0.4497,0.4617,0.2654,78.7,16853.1,0.6018,134.8,3238.4,136.0,33.6,4.8,3.2,26.33
Siliguri,26.716357424823272,88.64459084795512,0.3526,0.3816,0.1926,80.3,21577.2,0.5726,105.4,3158.3,66.0,28.5,5.3,9.2,23.81
Siliguri,26.730601168329677,88.645073336376,0.357,0.3537,0.2136,80.5,14150.5,0.5679,132.7,3123.4,57.0,29.9,5.1,2.9,27.19
Siliguri,26.741820628066286,88.65087334170873,0.3876,0.4367,0.243,83.3,21718.2,0.541,115.0,3128.4,76.0,32.8,4.1,7.6,26.73
Siliguri,26.731525320449496,88.63916804813039,0.359,0.4609,0.216,71.4,16925.0,0.6495,117.4,3150.1,68.0,32.2,5.2,4.4,18.84
Siliguri,26.738663979870303,88.65892604358626,0.3848,0.4375,0.2255,70.5,20206.9,0.5378,110.0,3173.0,66.0,28.9,5.6,10.2,27.6
Siliguri,26.73995869561412,88.6344459301621,0.4456,0.4326,0.267,75.2,18589.7,0.5915,120.6,3132.3,114.0,28.6,4.9,3.0,20.21
Siliguri,26.717519443974055,88.62011396225253,0.383,0.4055,0.2322,75.1,19445.8,0.5629,126.2,3231.4,96.0,30.7,4.5,6.2,21.06
Siliguri,26.71699436559849,88.62375313871635,0.3737,0.4377,0.2806,79.5,20715.7,0.6285,130.3,3091.3,98.0,27.7,5.8,7.9,22.89
Siliguri,26.730563359514754,88.65052992654164,0.4326,0.371,0.2354,79.2,17692.7,0.5306,122.6,3155.4,105.0,35.4,3.8,4.2,24.47
Siliguri,26.70321975103661,88.6529573937097,0.2912,0.4041,0.2847,72.8,10280.3,0.5412,126.4,3144.5,62.0,29.1,4.1,3.2,22.29
Siliguri,26.713719389120335,88.65643032787482,0.3738,0.3647,0.2116,74.2,18207.5,0.5896,120.1,3110.2,88.0,26.4,4.2,4.5,20.97
Siliguri,26.738931432742994,88.63362053096905,0.2925,0.4956,0.1807,90.0,19784.0,0.6216,108.3,3131.9,83.0,30.3,5.4,7.9,25.6
Siliguri,26.727806375553886,88.63880464872184,0.3442,0.5281,0.2336,74.1,17768.9,0.6357,129.2,3141.7,100.0,31.0,4.7,5.4,25.61
Siliguri,26.736839882028608,88.63475975323625,0.293,0.3935,0.2331,89.2,17753.8,0.5957,143.5,3069.0,57.0,28.9,4.6,5.6,21.81
Siliguri,26.722553232900864,88.65973356914995,0.4511,0.3691,0.2996,68.0,18150.9,0.5321,122.4,3099.0,45.0,28.9,5.6,3.7,24.29
Siliguri,26.729341212313035,88.64071607581988,0.3611,0.4285,0.2434,87.5,14101.5,0.6942,137.2,3167.9,100.0,30.0,4.9,7.2,23.06
Siliguri,26.727155131210907,88.63489412130117,0.328,0.4785,0.2395,74.8,15227.2,0.5739,110.3,3165.3,103.0,29.7,4.9,9.2,24.33
Siliguri,26.729589201590148,88.62921524342481,0.3589,0.3816,0.2537,77.6,19824.4,0.6331,111.5,3106.2,102.0,30.0,4.8,6.4,22.22
Siliguri,26.715776657811645,88.6352597009722,0.3701,0.4145,0.2633,85.0,18167.7,0.498,129.3,3257.9,102.0,30.0,5.0,8.2,24.64
Siliguri,26.738621409347562,88.64025876762398,0.4075,0.4549,0.2244,75.3,16371.7,0.5448,127.2,3146.1,114.0,28.3,4.7,8.0,24.3
Siliguri,26.728491871639115,88.64434520693419,0.495,0.4134,0.2756,75.8,17546.3,0.6067,105.0,3047.0,74.0,27.9,3.7,8.0,21.28
Siliguri,26.7327907364285,88.6410496632815,0.397,0.4301,0.2549,75.0,16245.8,0.4661,128.4,3113.7,128.0,32.0,5.3,8.0,25.19
Siliguri,26.718360277528973,88.61994411510737,0.343,0.3611,0.2535,85.7,17848.3,0.5896,108.8,3125.3,63.0,28.2,4.8,6.0,26.26
Siliguri,26.721884284180664,88.6277920404468,0.3231,0.3845,0.2574,81.7,18063.4,0.619,147.6,3142.1,83.0,28.8,5.0,9.0,22.18
Siliguri,26.727990526618814,88.64164313481746,0.3881,0.4285,0.2396,89.0,19282.4,0.5262,128.3,3131.0,81.0,30.2,4.7,6.9,28.51
Siliguri,26.73037150500298,88.63581662738521,0.3492,0.3999,0.2706,74.9,15767.4,0.6711,109.9,3192.2,84.0,28.1,4.6,5.6,20.83
Siliguri,26.73288894723705,88.65000735690406,0.4084,0.4302,0.2797,71.5,17392.1,0.6321,127.4,3032.9,55.0,30.5,5.6,5.1,25.61
Siliguri,26.715392145255095,88.6356590665636,0.4367,0.4655,0.2224,77.1,19605.3,0.6061,127.9,3059.6,112.0,27.1,4.4,6.7,25.77
Siliguri,26.716859034698942,88.62652535310662,0.2618,0.4266,0.2346,70.6,21762.7,0.636,122.7,3204.9,86.0,31.9,5.2,3.5,26.58
Siliguri,26.720540376461678,88.64815663132931,0.4099,0.4059,0.1969,81.5,20741.2,0.5234,122.0,3223.9,70.0,33.9,4.6,6.0,18.78
Siliguri,26.716847895021523,88.62458421174388,0.5204,0.5503,0.2371,75.9,15504.9,0.6377,114.7,3136.1,98.0,31.4,4.5,6.0,22.42
Siliguri,26.74437629345256,88.62197608654682,0.4017,0.408,0.2068,70.6,14797.4,0.5514,133.3,3113.9,99.0,33.6,4.9,4.3,23.66
Siliguri,26.72100479392378,88.64213520019885,0.4469,0.3328,0.2652,75.5,23172.5,0.6157,127.7,3100.9,124.0,36.1,5.8,3.7,21.36
Siliguri,26.727858608978302,88.64000989380902,0.4238,0.4467,0.1892,77.8,19602.7,0.6294,126.3,3172.4,83.0,31.0,6.1,9.2,25.39
Siliguri,26.73144450518492,88.62591508707283,0.437,0.3901,0.237,69.8,20308.6,0.6355,128.0,3136.3,87.0,30.8,5.3,8.8,19.26
Siliguri,26.728148538728902,88.62471943837066,0.4351,0.4062,0.2621,78.2,17921.0,0.5276,116.5,3142.2,85.0,31.9,4.5,6.1,27.67
Siliguri,26.740357699440064,88.63286440102651,0.2976,0.4519,0.263,66.3,20099.9,0.5539,117.9,3192.4,103.0,30.3,5.1,5.3,24.19
Siliguri,26.726603704270445,88.63950627610382,0.348,0.4646,0.22,82.8,15395.2,0.5677,131.8,3099.5,76.0,31.3,3.9,6.4,28.05
Gorakhpur,26.761262222469856,83.36919625740926,0.3022,0.6253,0.1698,70.1,3310.4,0.8339,82.8,1164.2,159.0,19.1,3.6,9.1,31.17
Gorakhpur,26.754542246200206,83.38767286394814,0.2615,0.5733,0.1769,70.2,1992.6,0.7804,71.5,1262.8,199.0,13.6,3.5,11.0,31.86
Gorakhpur,26.77686093558029,83.37371598716621,0.2546,0.5979,0.1757,57.5,2961.1,0.7561,80.1,1096.9,182.0,13.2,3.0,9.5,32.45
Gorakhpur,26.75229532706142,83.37401056201374,0.275,0.6243,0.2164,60.4,2812.6,0.7417,95.7,1122.6,233.0,12.5,3.2,9.4,32.13
Gorakhpur,26.76884089302163,83.36316936811876,0.195,0.6586,0.1585,67.8,3197.3,0.7596,63.8,1268.6,201.0,13.8,3.0,6.8,37.34
Gorakhpur,26.76996424350346,83.38123539422536,0.1007,0.6982,0.1843,62.7,3325.1,0.7355,84.6,1183.2,197.0,18.5,2.6,9.5,31.51
Gorakhpur,26.771579974219897,83.37309052667982,0.2194,0.5838,0.1063,60.0,2732.3,0.67,101.9,1202.8,203.0,14.9,3.2,10.2,32.19
Gorakhpur,26.75631802121428,83.358733479186,0.3413,0.6259,0.1735,65.8,2958.2,0.7054,81.9,1287.7,211.0,16.5,3.0,8.5,28.47
Gorakhpur,26.764016653786765,83.36095981526545,0.199,0.6525,0.2061,60.0,2811.0,0.7857,64.3,1143.4,192.0,13.4,2.6,17.2,29.3
Gorakhpur,26.75626430269223,83.38149443515985,0.2607,0.6321,0.2249,69.0,2913.8,0.7497,88.7,1162.4,164.0,11.4,2.2,13.0,29.62
Gorakhpur,26.760124847640274,83.36297475421824,0.258,0.6381,0.1707,62.7,2774.3,0.7203,75.9,1134.7,199.0,16.2,3.4,11.6,31.3
Gorakhpur,26.7670980988169,83.37662721511398,0.1177,0.6167,0.1736,68.7,2422.1,0.9057,72.2,1178.5,181.0,16.8,2.7,8.5,28.56
Gorakhpur,26.74276198568546,83.3902521901687,0.2071,0.614,0.212,64.4,3307.9,0.76,75.6,1200.5,220.0,17.6,2.8,10.0,29.15
Gorakhpur,26.74627131334027,83.37728662533517,0.2706,0.5927,0.2256,68.3,3029.0,0.7517,82.5,1111.2,193.0,13.8,2.7,9.3,30.47
Gorakhpur,26.758756003676773,83.36678468240498,0.1522,0.6961,0.2015,56.6,2972.5,0.7302,79.3,1115.6,217.0,11.2,2.4,8.3,34.09
Gorakhpur,26.76814695134286,83.36594859109994,0.1379,0.6186,0.1496,54.0,3096.2,0.703,91.6,1252.9,210.0,12.9,3.9,5.1,31.41
Gorakhpur,26.745800876107026,83.36845371747947,0.1729,0.6192,0.1861,62.2,3534.4,0.7308,91.7,1202.3,212.0,12.2,3.3,13.5,30.96
Gorakhpur,26.757324392766918,83.37106782131656,0.29,0.6209,0.1808,73.4,2001.1,0.7561,76.3,1142.2,219.0,13.4,2.4,4.8,34.19
Gorakhpur,26.747199375978713,83.36088512747153,0.2916,0.7106,0.1367,62.2,2348.5,0.7538,76.1,1096.1,199.0,14.3,3.2,11.1,28.46
Gorakhpur,26.75610427004272,83.37518221471848,0.201,0.6157,0.1361,64.1,2792.7,0.7586,60.1,1189.2,204.0,12.5,2.3,13.0,36.1
Gorakhpur,26.773749254296305,83.37247269998785,0.3014,0.5875,0.1742,61.9,2229.0,0.8076,79.6,1081.1,192.0,18.5,2.9,15.0,29.83
Gorakhpur,26.76448473530049,83.36890047079257,0.1953,0.685,0.2049,70.7,3005.8,0.761,76.1,1164.3,200.0,14.8,2.9,9.0,30.65
Gorakhpur,26.751118242808282,83.3754425947895,0.3026,0.5889,0.2018,67.7,2853.2,0.8283,93.3,1124.5,146.0,14.2,2.3,9.9,37.52
Gorakhpur,26.772643815821674,83.38108096038378,0.2321,0.6473,0.1476,72.4,3213.4,0.741,89.3,1109.9,158.0,15.7,3.0,10.6,33.71
Gorakhpur,26.787297518735805,83.36469162212786,0.3318,0.5414,0.1741,59.6,3160.3,0.8437,73.3,1212.0,221.0,15.9,3.2,6.0,34.87
Gorakhpur,26.762886513116158,83.37192961886173,0.2485,0.6713,0.1137,75.7,3145.9,0.6903,80.7,1200.2,189.0,14.0,2.8,13.1,33.66
Gorakhpur,26.755657148173324,83.38242842723396,0.1616,0.6271,0.1667,59.0,1803.4,0.7446,84.9,1243.2,201.0,12.6,2.7,8.1,37.0
Gorakhpur,26.74559440493383,83.37344692191326,0.2177,0.6836,0.155,65.5,3045.8,0.6341,70.2,1151.3,193.0,14.6,2.9,10.4,36.63
Gorakhpur,26.76830590093728,83.36997879106326,0.2852,0.5949,0.1971,62.7,2404.4,0.7142,52.3,1190.3,197.0,13.3,2.7,7.4,32.44
Gorakhpur,26.750937747496028,83.3687530353563,0.1607,0.6032,0.2339,77.6,2190.6,0.8103,65.9,1144.0,196.0,16.2,2.4,12.5,34.82
Gorakhpur,26.75817856753869,83.37629196114106,0.2725,0.7076,0.1506,66.8,3142.2,0.6952,87.2,1287.7,205.0,16.3,2.4,9.8,29.66
Gorakhpur,26.7644732013269,83.37714102434839,0.1685,0.6126,0.1983,52.3,3233.5,0.7757,79.3,1239.8,211.0,16.4,2.9,11.0,30.02
Gorakhpur,26.757682822459465,83.37993063766763,0.2285,0.5628,0.109,65.3,2051.8,0.7809,96.5,1198.6,183.0,13.1,2.5,10.9,34.24
Gorakhpur,26.761297146607443,83.37684880383851,0.3086,0.6457,0.1944,55.0,2252.3,0.6905,75.1,1140.3,182.0,13.5,2.4,6.3,32.87
Gorakhpur,26.772996405173558,83.3892446732119,0.2479,0.6513,0.2141,72.1,3500.6,0.6687,81.7,1121.5,220.0,15.3,2.9,11.3,33.06
Gorakhpur,26.766748504089904,83.36908794214392,0.2083,0.5238,0.2111,58.3,2676.7,0.7619,77.0,1214.2,174.0,16.5,2.7,17.5,26.35
Gorakhpur,26.76718179304492,83.3589350118239,0.1856,0.6962,0.2139,60.2,2200.8,0.7944,80.2,1210.5,189.0,16.9,3.6,14.8,31.86
Gorakhpur,26.76501693904564,83.37453044453667,0.2462,0.6415,0.1852,63.8,3128.6,0.8003,71.1,1155.2,180.0,14.9,3.2,14.0,31.89
Gorakhpur,26.774690934911895,83.37632908044398,0.3321,0.6465,0.1846,70.0,2307.9,0.754,79.6,1218.0,197.0,12.6,2.4,9.9,30.79
Gorakhpur,26.77114310299202,83.39510387762775,0.2371,0.6213,0.1454,65.5,3148.1,0.7573,87.7,1178.9,206.0,15.0,3.0,13.2,29.37
Gorakhpur,26.74714765056662,83.36459240765153,0.2243,0.525,0.1353,59.7,3374.9,0.8748,72.9,1184.7,140.0,16.5,2.9,10.4,28.64
Gorakhpur,26.75341640024124,83.35883434107544,0.1438,0.5792,0.154,68.5,2342.3,0.7624,66.1,1129.4,170.0,17.2,2.7,9.1,28.17
Gorakhpur,26.763710384788606,83.37356484964876,0.1939,0.5946,0.1653,72.4,2726.8,0.7559,89.8,1114.1,182.0,12.1,2.8,12.5,26.07
Gorakhpur,26.77804315249863,83.38696898263012,0.1455,0.6686,0.2392,62.6,2695.7,0.7661,73.0,1173.1,213.0,15.1,2.9,16.1,34.86
Gorakhpur,26.77659606517499,83.38280378979745,0.3097,0.5987,0.195,62.7,2881.8,0.8526,78.4,1096.0,185.0,13.9,3.7,9.0,30.0
Gorakhpur,26.750822260642643,83.35711344951898,0.2541,0.6416,0.1952,65.5,3703.1,0.7016,49.3,1204.2,220.0,15.6,1.8,12.8,28.02
Gorakhpur,26.752880360320077,83.4014342690291,0.2322,0.5976,0.1488,79.3,2604.8,0.7676,92.5,1215.9,230.0,13.8,3.3,12.2,34.27
Gorakhpur,26.76097372454309,83.37033481689878,0.0844,0.5868,0.2091,66.7,2887.3,0.8008,68.6,1224.0,189.0,18.0,2.6,12.2,34.23
Gorakhpur,26.764915694623863,83.36683039183144,0.1735,0.6543,0.1318,66.9,2993.2,0.8587,70.4,1191.4,195.0,13.0,2.8,7.6,36.14
Gorakhpur,26.779898163073526,83.37316383874688,0.3051,0.5758,0.1902,58.0,2752.7,0.8286,81.7,1135.9,182.0,14.4,2.4,11.7,36.11
Nellore,14.440210467152323,79.98599748161192,0.2657,0.4752,0.2155,53.4,4139.0,0.7201,4.7,1045.2,76.0,17.5,4.4,7.2,33.71
Nellore,14.438400955318173,79.9960622717383,0.2889,0.6735,0.1961,57.8,3473.3,0.7421,35.1,994.7,81.0,17.8,4.1,12.5,36.97
Nellore,14.439536525313244,79.9762223831146,0.2808,0.5381,0.231,70.2,3013.4,0.6624,6.7,1093.6,68.0,19.1,5.6,10.6,30.09
Nellore,14.437720826200726,79.98958622701709,0.1813,0.5198,0.2178,64.9,3877.5,0.7355,27.3,945.5,48.0,17.0,3.9,10.8,33.29
Nellore,14.436425167287764,79.99139733707982,0.21,0.5844,0.2171,73.3,3932.2,0.7755,23.0,1009.8,69.0,19.3,5.1,5.8,34.09
Nellore,14.463247263446913,79.98193867363847,0.1991,0.6333,0.2201,60.9,4407.6,0.646,20.0,1085.9,96.0,17.6,4.3,5.7,35.34
Nellore,14.436809511253124,79.97522894162213,0.3008,0.5982,0.1875,72.3,3521.7,0.7249,17.9,1064.2,92.0,16.7,4.5,8.3,30.1
Nellore,14.45145569830549,79.9863683023409,0.2018,0.5471,0.2035,60.5,4735.6,0.7427,19.1,981.1,78.0,17.3,4.0,5.7,35.63
Nellore,14.430730869763133,80.00415915186981,0.2951,0.5959,0.2158,75.1,4073.5,0.6373,6.6,1009.4,97.0,17.0,4.6,10.0,31.22
Nellore,14.429365313932088,79.98840765296562,0.2696,0.425,0.2039,78.8,4177.9,0.7142,1.7,1028.5,49.0,15.4,3.8,13.0,34.3
Nellore,14.43901082805134,79.99448234884915,0.1895,0.5149,0.2159,69.1,4185.4,0.6492,21.3,1059.4,68.0,17.3,3.7,3.3,38.44
Nellore,14.457264158669368,79.97559520709794,0.1978,0.5655,0.235,61.4,3716.9,0.643,28.4,1052.3,105.0,19.5,4.4,9.7,34.7
Nellore,14.443587387028481,79.98811176133636,0.1374,0.5074,0.216,70.5,3670.7,0.6984,11.7,1036.6,68.0,21.1,5.2,10.5,33.56
Nellore,14.427507642974824,80.00698657804512,0.1463,0.573,0.1631,65.6,4114.8,0.6671,24.8,1094.6,64.0,18.0,3.9,5.7,35.45
Nellore,14.445939640130586,80.00399308173981,0.2202,0.5704,0.1858,66.3,4927.1,0.7873,3.5,1013.8,141.0,16.9,4.7,11.5,33.86
Nellore,14.439855087169976,79.98622258632079,0.2518,0.5079,0.1712,66.8,4419.5,0.8565,17.1,1070.1,51.0,14.4,4.3,9.8,33.15
Nellore,14.450250428085305,79.98886229618086,0.2324,0.4925,0.1571,76.2,3517.5,0.7,31.9,1028.5,100.0,16.0,5.3,9.2,32.26
Nellore,14.456594067943392,79.97789357440438,0.0582,0.5376,0.2115,62.2,3709.8,0.6926,35.9,1071.9,89.0,15.5,4.2,10.8,34.61
Nellore,14.433726536688969,79.97221187623289,0.2715,0.6967,0.1893,69.0,3676.7,0.7208,34.3,1032.3,76.0,20.0,3.9,8.9,31.85
Nellore,14.440008684700063,79.98305045862928,0.1175,0.5374,0.2087,72.9,3209.2,0.7196,25.6,1060.0,87.0,13.5,4.4,8.4,36.29
